date,VIF_count,Region
2012-01-01,1,Newfoundland and Labrador
2012-02-01,3,Newfoundland and Labrador
2012-03-01,2,Newfoundland and Labrador
2012-04-01,29,Newfoundland and Labrador
2012-05-01,32,Newfoundland and Labrador
2012-06-01,6716,Newfoundland and Labrador
2012-07-01,23,Newfoundland and Labrador
2012-08-01,9,Newfoundland and Labrador
2012-09-01,24,Newfoundland and Labrador
2012-10-01,8,Newfoundland and Labrador
2012-11-01,6,Newfoundland and Labrador
2012-12-01,3,Newfoundland and Labrador
2013-01-01,5,Newfoundland and Labrador
2013-02-01,1,Newfoundland and Labrador
2013-03-01,3,Newfoundland and Labrador
2013-04-01,15,Newfoundland and Labrador
2013-05-01,5,Newfoundland and Labrador
2013-06-01,578,Newfoundland and Labrador
2013-07-01,2605,Newfoundland and Labrador
2013-08-01,7,Newfoundland and Labrador
2013-09-01,9,Newfoundland and Labrador
2013-10-01,3,Newfoundland and Labrador
2013-11-01,3,Newfoundland and Labrador
2013-12-01,3,Newfoundland and Labrador
2014-01-01,1,Newfoundland and Labrador
2014-02-01,4,Newfoundland and Labrador
2014-03-01,3,Newfoundland and Labrador
2014-04-01,4,Newfoundland and Labrador
2014-05-01,8,Newfoundland and Labrador
2014-06-01,296,Newfoundland and Labrador
2014-07-01,31,Newfoundland and Labrador
2014-08-01,894,Newfoundland and Labrador
2014-09-01,26,Newfoundland and Labrador
2014-10-01,3,Newfoundland and Labrador
2014-11-01,6,Newfoundland and Labrador
2014-12-01,6,Newfoundland and Labrador
2015-01-01,4,Newfoundland and Labrador
2015-02-01,3,Newfoundland and Labrador
2015-03-01,16,Newfoundland and Labrador
2015-04-01,12,Newfoundland and Labrador
2015-05-01,16,Newfoundland and Labrador
2015-06-01,160,Newfoundland and Labrador
2015-07-01,7,Newfoundland and Labrador
2015-08-01,19,Newfoundland and Labrador
2015-09-01,17,Newfoundland and Labrador
2015-10-01,15,Newfoundland and Labrador
2015-11-01,5,Newfoundland and Labrador
2015-12-01,3,Newfoundland and Labrador
2016-01-01,6,Newfoundland and Labrador
2016-02-01,5,Newfoundland and Labrador
2016-03-01,5,Newfoundland and Labrador
2016-04-01,4,Newfoundland and Labrador
2016-05-01,13,Newfoundland and Labrador
2016-06-01,7,Newfoundland and Labrador
2016-07-01,434,Newfoundland and Labrador
2016-08-01,15,Newfoundland and Labrador
2016-09-01,12,Newfoundland and Labrador
2016-10-01,6,Newfoundland and Labrador
2016-11-01,4,Newfoundland and Labrador
2016-12-01,5,Newfoundland and Labrador
2017-01-01,8,Newfoundland and Labrador
2017-02-01,2,Newfoundland and Labrador
2017-03-01,1,Newfoundland and Labrador
2017-04-01,8,Newfoundland and Labrador
2017-05-01,23,Newfoundland and Labrador
2017-06-01,6,Newfoundland and Labrador
2017-07-01,19,Newfoundland and Labrador
2017-08-01,14,Newfoundland and Labrador
2017-09-01,10,Newfoundland and Labrador
2017-10-01,17,Newfoundland and Labrador
2017-11-01,8,Newfoundland and Labrador
2017-12-01,2,Newfoundland and Labrador
2018-01-01,3,Newfoundland and Labrador
2018-02-01,4,Newfoundland and Labrador
2018-03-01,8,Newfoundland and Labrador
2018-04-01,7,Newfoundland and Labrador
2018-05-01,7,Newfoundland and Labrador
2018-06-01,9,Newfoundland and Labrador
2018-07-01,31,Newfoundland and Labrador
2018-08-01,13,Newfoundland and Labrador
2018-09-01,15,Newfoundland and Labrador
2018-10-01,12,Newfoundland and Labrador
2018-11-01,5,Newfoundland and Labrador
2018-12-01,8,Newfoundland and Labrador
2019-01-01,5,Newfoundland and Labrador
2019-02-01,9,Newfoundland and Labrador
2019-03-01,5,Newfoundland and Labrador
2019-04-01,5,Newfoundland and Labrador
2019-05-01,20,Newfoundland and Labrador
2019-06-01,16,Newfoundland and Labrador
2019-07-01,23,Newfoundland and Labrador
2019-08-01,16,Newfoundland and Labrador
2019-09-01,19,Newfoundland and Labrador
2019-10-01,8,Newfoundland and Labrador
2019-11-01,9,Newfoundland and Labrador
2019-12-01,1,Newfoundland and Labrador
2020-01-01,2,Newfoundland and Labrador
2020-02-01,6,Newfoundland and Labrador
2020-03-01,4,Newfoundland and Labrador
2020-04-01,2,Newfoundland and Labrador
2020-05-01,1,Newfoundland and Labrador
2020-06-01,3,Newfoundland and Labrador
2020-07-01,38,Newfoundland and Labrador
2020-08-01,66,Newfoundland and Labrador
2020-09-01,5,Newfoundland and Labrador
2020-10-01,2,Newfoundland and Labrador
2020-11-01,2,Newfoundland and Labrador
2020-12-01,0,Newfoundland and Labrador
2021-01-01,0,Newfoundland and Labrador
2021-02-01,0,Newfoundland and Labrador
2021-03-01,0,Newfoundland and Labrador
2021-04-01,1,Newfoundland and Labrador
2021-05-01,24,Newfoundland and Labrador
2021-06-01,2,Newfoundland and Labrador
2021-07-01,0,Newfoundland and Labrador
2021-08-01,12,Newfoundland and Labrador
2021-09-01,1,Newfoundland and Labrador
2021-10-01,7,Newfoundland and Labrador
2021-11-01,1,Newfoundland and Labrador
